abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",ristocetin-induced platelet aggregation,von Willebrand factor,D001791,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",ristocetin-induced platelet aggregation,VWF,D001791,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",ristocetin-induced platelet aggregation,von Willerand factor,D001791,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",ristocetin-induced platelet aggregation,ristocetin,D001791,D012310
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",ristocetin-induced platelet aggregation,VIII,D001791,2157
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,ristocetin-induced platelet aggregation,7450,D001791
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,bleeding,7450,D006470
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,VWF,7450,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,von Willerand factor,7450,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,ristocetin,7450,D012310
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,VIII,7450,2157
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willebrand factor,RIPA,7450,D001791
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",bleeding,von Willebrand factor,D006470,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",bleeding,VWF,D006470,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",bleeding,von Willerand factor,D006470,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",bleeding,ristocetin,D006470,D012310
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",bleeding,VIII,D006470,2157
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,ristocetin-induced platelet aggregation,7450,D001791
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,von Willebrand factor,7450,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,bleeding,7450,D006470
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,von Willerand factor,7450,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,ristocetin,7450,D012310
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,VIII,7450,2157
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",VWF,RIPA,7450,D001791
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willerand factor,ristocetin-induced platelet aggregation,7450,D001791
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willerand factor,von Willebrand factor,7450,7450
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willerand factor,bleeding,7450,D006470
15041272,"In proband, PT, PTT and platelet count were normal; template bleeding time was 14 min; VIII:C was 51%, von Willebrand factor antigen (VWF:Ag), 42% and von Willerand factor ristocetin-cofactor (VWF:RCo, 15%); ristocetin-induced platelet aggregation (RIPA) at 0.3 and 0.6 mg/ml of ristocetin was 16% and 68%, respectively",von Willerand factor,VWF,7450,7450
